# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 0 909 291 7121 1104
p 2 0 925 275 8528 1133
p 2 0 861 339 8963 1082
p 2 0 912 288 9076 1124
p 2 0 918 282 10210 1137
p 2 0 916 284 10312 1128
p 2 0 906 294 10262 1122
p 2 0 904 296 9238 1133
p 2 0 910 290 10284 1144
p 2 0 895 305 11014 1138
p 2 0 913 287 11426 1147
p 2 0 920 280 11048 1150
p 2 0 893 307 12138 1138
p 2 0 908 292 13518 1153
p 2 0 927 273 12022 1163
p 2 0 912 288 13234 1152
p 2 0 913 287 14082 1166
p 2 0 889 311 13848 1135
p 2 0 918 282 14170 1170
p 2 0 924 276 15532 1171
p 2 0 914 286 15817 1168
p 2 0 918 282 14548 1172
p 2 0 915 285 16250 1196
p 2 0 922 278 15949 1186
p 2 0 896 304 16057 1171
p 2 0 904 296 17037 1168
p 2 0 882 318 16201 1157
p 2 0 874 326 17532 1161
p 2 0 921 279 16625 1176
p 2 0 905 295 18283 1175
p 2 0 886 314 18505 1161
p 2 0 899 301 20210 1168
p 2 0 903 297 20217 1182
p 2 0 909 291 20304 1182
p 2 0 906 294 22090 1192
p 2 0 922 278 19967 1194
p 2 0 926 274 22802 1200
p 2 0 919 281 22861 1194
p 2 0 913 287 20336 1168
p 2 0 926 274 21295 1206
p 2 0 925 275 23059 1212
p 2 0 910 290 21972 1206
p 2 0 920 280 20380 1207
p 2 0 922 278 23406 1199
p 2 0 922 278 22012 1216
p 2 0 928 272 22097 1205
p 2 0 918 282 22878 1208
p 2 0 918 282 22343 1206
p 2 0 892 308 22708 1191
p 2 0 917 283 20815 1218
p 2 0 919 281 23559 1208
p 2 0 930 270 23623 1224
p 2 0 911 289 24247 1212
p 2 0 932 268 21474 1220
p 2 0 889 311 19255 1178
p 2 0 905 295 22382 1183
p 2 0 916 284 21410 1195
p 2 0 912 288 21512 1212
p 2 0 915 285 22954 1202
p 2 0 913 287 22028 1192
p 2 0 909 291 21886 1201
p 2 0 923 277 19990 1188
p 2 0 917 283 22232 1219
p 2 0 929 271 22230 1220
p 2 0 922 278 23461 1200
p 2 0 926 274 23621 1231
p 2 0 920 280 23240 1208
p 2 0 927 273 22652 1211
p 2 0 917 283 17890 1190
p 2 0 930 270 20976 1206
p 2 0 932 268 23116 1224
p 2 0 931 269 21757 1224
p 2 0 910 290 21657 1220
p 2 0 913 287 22905 1194
p 2 0 878 322 21424 1167
p 2 0 900 300 19203 1190
p 2 0 896 304 22668 1196
p 2 0 927 273 22223 1224
p 2 0 912 288 22395 1213
p 2 0 920 280 23437 1219
p 2 0 923 277 23315 1220
p 2 0 921 279 23772 1198
p 2 0 910 290 19952 1181
p 2 0 921 279 21487 1202
p 2 0 930 270 21045 1223
p 2 0 934 266 22803 1220
p 2 0 900 300 21267 1199
p 2 0 928 272 20966 1213
p 2 0 898 302 22485 1186
p 2 0 925 275 19742 1223
p 2 0 904 296 21860 1198
p 2 0 925 275 23190 1217
p 2 0 910 290 22084 1202
p 2 1 917 282 21832 1208
p 2 0 907 293 22974 1187
p 2 0 924 276 23181 1195
p 2 0 907 293 19892 1184
p 2 0 904 296 23130 1193
p 2 0 909 291 20992 1194
p 2 0 918 282 20568 1205
p 2 0 919 281 22677 1207
p 2 0 905 295 20907 1201
p 2 0 915 285 21595 1205
p 2 0 915 285 20701 1215
p 2 0 875 325 21737 1194
p 2 0 941 259 22185 1256
p 2 0 919 281 22471 1195
p 2 0 928 272 22112 1207
p 2 0 915 285 22190 1226
p 2 0 944 256 23884 1224
p 2 0 932 268 20643 1202
p 2 0 917 283 23082 1204
p 2 0 920 280 22536 1198
p 2 0 926 274 19910 1219
p 2 0 900 300 21037 1210
p 2 0 930 270 21816 1213
p 2 0 907 293 20819 1206
p 2 0 933 267 19463 1231
p 2 0 923 277 22395 1214
p 2 0 917 283 21473 1202
p 2 0 888 312 20816 1185
p 2 0 896 304 21812 1194
p 2 0 901 299 21644 1185
p 2 0 912 288 21874 1221
p 2 0 898 302 20754 1197
p 2 0 915 285 22131 1224
p 2 0 916 284 22514 1211
p 2 0 923 277 21667 1228
p 2 0 906 294 20046 1204
p 2 0 920 280 20911 1220
p 2 0 920 280 19937 1214
p 2 0 926 274 20598 1231
p 2 0 902 298 21052 1216
p 2 0 904 296 22366 1216
p 2 0 905 295 20265 1204
p 2 0 907 293 20695 1219
p 2 0 904 296 22269 1195
p 2 0 922 278 18755 1200
p 2 0 914 286 21411 1228
p 2 0 925 275 22090 1210
p 2 0 908 292 21856 1201
p 2 0 917 283 22092 1212
p 2 0 920 280 21834 1231
p 2 0 940 260 20747 1237
p 2 0 908 292 17910 1205
p 2 0 927 273 21023 1221
p 2 0 903 297 20608 1225
p 2 0 926 274 20415 1236
p 2 0 922 278 21643 1227
p 2 0 938 262 20544 1233
p 2 0 889 311 20185 1197
p 2 0 925 275 19125 1206
p 2 0 928 272 20869 1237
p 2 0 935 265 21034 1235
p 2 0 921 279 22005 1223
p 2 0 926 274 21504 1219
p 2 0 910 290 22250 1216
p 2 0 928 272 21376 1211
p 2 0 911 289 16811 1191
p 2 0 930 270 19577 1210
p 2 0 913 287 20953 1204
p 2 0 931 269 19980 1244
p 2 1 931 268 20428 1239
p 2 0 919 281 21449 1217
p 2 0 898 302 20094 1207
p 2 0 933 267 18291 1221
p 2 0 930 270 21875 1237
p 2 0 937 263 20802 1234
p 2 0 916 284 20489 1229
p 2 0 940 260 21650 1240
p 2 0 923 277 22142 1232
p 2 0 937 263 22065 1239
p 2 0 911 289 18287 1197
p 2 0 935 265 19998 1218
p 2 1 915 284 20224 1241
p 2 0 938 262 21563 1239
p 2 0 931 269 20188 1246
p 2 0 925 275 20014 1214
p 2 0 919 281 20554 1210
p 2 0 931 269 18521 1230
p 2 0 937 263 20734 1236
p 2 0 927 273 22077 1240
p 2 0 907 293 20932 1227
p 2 0 928 272 20410 1212
p 2 0 915 285 21171 1216
p 2 0 935 265 21717 1224
p 2 0 898 302 18908 1182
p 2 0 931 269 21705 1245
p 2 0 893 307 19709 1203
p 2 0 927 273 19802 1225
p 2 0 913 287 21261 1225
p 2 0 936 264 20245 1235
p 2 0 912 288 20284 1212
p 2 0 924 276 19519 1218
p 2 0 921 279 20420 1228
p 2 0 942 258 20530 1225
p 2 0 917 283 21400 1219
p 2 0 945 255 20647 1231
p 2 0 937 263 21345 1261
p 2 0 933 267 22637 1238
p 2 0 915 285 19836 1210
p 2 0 936 264 22114 1231
p 2 0 907 293 21305 1218
p 2 0 929 271 19766 1211
p 2 0 903 297 19911 1209
p 2 0 930 270 21624 1232
p 2 0 921 279 20160 1232
p 2 1 913 286 18430 1209
p 2 0 912 288 21654 1226
p 2 0 918 282 20420 1202
p 2 0 923 277 20015 1220
p 2 0 934 266 21834 1220
p 2 0 926 274 20602 1230
p 2 0 933 267 19125 1234
p 2 0 927 273 22135 1230
p 2 0 936 264 22035 1262
p 2 0 930 270 22131 1248
p 2 0 931 269 21268 1238
p 2 0 911 289 19804 1205
p 2 0 932 268 20352 1228
p 2 0 935 265 19421 1227
p 2 0 940 260 20852 1232
p 2 0 935 265 20591 1245
p 2 0 932 268 21674 1238
p 2 0 911 289 20212 1207
p 2 0 940 260 20268 1231
p 2 0 931 269 21850 1242
p 2 0 929 271 19153 1244
p 2 0 925 275 21133 1243
p 2 0 925 275 22084 1242
p 2 0 915 285 22025 1244
p 2 0 932 268 22226 1239
p 2 0 906 294 21909 1211
p 2 0 929 271 19711 1209
p 2 0 894 306 20227 1215
p 2 0 930 270 19448 1231
p 2 0 917 283 20366 1237
p 2 0 936 264 20376 1250
p 2 0 924 276 21623 1230
p 2 0 929 271 19603 1221
p 2 0 930 270 20414 1234
p 2 0 935 265 21774 1248
p 2 0 925 275 19330 1234
p 2 0 938 262 21264 1256
p 2 0 943 257 22305 1259
p 2 0 939 261 22169 1258
p 2 0 923 277 21884 1224
p 2 0 934 266 21239 1244
p 2 0 938 262 19471 1259
p 2 0 936 264 17960 1251
p 2 0 932 268 19744 1241
p 2 0 946 254 18499 1272
p 2 0 915 285 18018 1236
p 2 0 932 268 18588 1270
p 2 0 907 293 17653 1252
p 2 0 930 270 14591 1247
p 2 0 925 275 17537 1247
p 2 0 931 269 16202 1260
p 2 0 924 276 15437 1249
p 2 0 915 285 15771 1241
p 2 0 919 281 14937 1245
p 2 0 933 267 15683 1284
p 2 0 916 284 13362 1266
p 2 0 929 271 12864 1259
p 2 0 924 276 12797 1270
p 2 0 939 261 13233 1262
p 2 0 917 283 12951 1293
p 2 0 942 258 12364 1296
p 2 0 938 262 12989 1299
p 2 0 928 272 11925 1288
p 2 0 918 282 11803 1275
p 2 0 938 262 13523 1318
p 2 0 913 287 12661 1268
p 2 0 927 273 12247 1280
p 2 0 925 275 14118 1290
p 2 0 913 287 13767 1262
p 2 0 909 291 12719 1255
p 2 0 932 268 14143 1336
p 2 0 878 322 12221 1230
p 2 0 902 298 11975 1264
p 2 0 894 306 12970 1238
p 2 0 908 292 11908 1260
p 2 0 889 311 12519 1257
p 2 0 901 299 13022 1235
p 2 0 910 290 13810 1288
p 2 0 896 304 13117 1239
p 2 0 865 335 8133 1131
p 2 0 917 283 15769 1304
p 2 0 881 319 14000 1208
p 2 0 905 295 14100 1217
p 2 0 875 325 15322 1189
p 2 0 836 364 8646 1066
p 2 0 897 303 18040 1274
p 2 0 907 293 14258 1200
p 2 0 880 320 13591 1171
p 2 0 893 307 15897 1181
p 2 0 848 352 15067 1118
p 2 0 876 324 15097 1145
p 2 0 861 339 17674 1161
p 2 0 878 322 16809 1150
p 2 0 871 329 16375 1137
p 2 0 849 351 18038 1103
p 2 0 860 340 17154 1122
p 2 0 878 322 18811 1156
p 2 0 821 379 12279 1040
p 2 0 871 329 19001 1123
p 2 0 871 329 24275 1190
p 2 0 881 319 21997 1163
p 2 0 861 339 18787 1104
p 2 0 873 327 20180 1139
p 2 0 867 333 20323 1112
p 2 0 850 350 18945 1097
p 2 0 886 314 21025 1154
p 2 0 867 333 20054 1108
p 2 0 848 352 19602 1107
p 2 0 883 317 20844 1149
p 2 0 864 336 20255 1114
p 2 0 870 330 19119 1114
p 2 0 884 316 21844 1158
p 2 0 836 364 12720 1058
p 2 0 859 341 24028 1139
p 2 0 897 303 22261 1152
p 2 0 865 335 21815 1134
p 2 0 878 322 18520 1124
p 2 0 835 365 19221 1100
p 2 0 845 355 19256 1088
p 2 0 883 317 21067 1152
p 2 0 878 322 19296 1128
p 2 0 866 334 19431 1111
p 2 0 891 309 21547 1172
p 2 0 860 340 19635 1119
p 2 0 867 333 19262 1109
p 2 0 877 323 21493 1143
p 2 0 872 328 20249 1114
p 2 0 865 335 19682 1110
p 2 0 863 337 21415 1137
p 2 0 848 352 20095 1096
p 2 0 875 325 21780 1143
p 2 0 858 342 19097 1122
p 2 0 882 318 20571 1154
p 2 0 843 357 19596 1096
p 2 0 894 306 21437 1165
p 2 0 824 376 13113 1048
p 2 0 879 321 23124 1194
p 2 0 874 326 20869 1145
p 2 0 937 263 23931 1275
p 2 0 866 334 19814 1129
p 2 0 907 293 23324 1215
p 2 0 867 333 18598 1118
p 2 0 885 315 20195 1152
p 2 0 882 318 22787 1156
p 2 0 901 299 21446 1156
p 2 0 866 334 21614 1139
p 2 0 900 300 21389 1176
p 2 0 871 329 20549 1137
p 2 0 865 335 19617 1124
p 2 0 892 308 21900 1178
p 2 0 873 327 19764 1137
p 2 0 880 320 21335 1142
p 2 0 901 299 21935 1193
p 2 0 885 315 20076 1153
p 2 0 859 341 20250 1125
p 2 0 884 316 22098 1173
p 2 0 884 316 20598 1157
p 2 0 882 318 21227 1153
p 2 0 875 325 21792 1143
p 2 0 879 321 20262 1133
p 2 0 889 311 22213 1195
p 2 0 876 324 21802 1142
p 2 0 858 342 19264 1126
p 2 0 894 306 21421 1169
p 2 1 867 332 20671 1138
p 2 0 876 324 20030 1147
p 2 0 898 302 22522 1169
p 2 0 884 316 19544 1144
p 2 0 871 329 19283 1145
p 2 0 897 303 22215 1199
p 2 0 893 307 21180 1165
p 2 0 866 334 19062 1127
p 2 0 895 305 22715 1164
p 2 0 831 369 13986 1059
p 2 0 899 301 24525 1198
p 2 0 901 299 23047 1197
p 2 0 889 311 19676 1150
p 2 0 878 322 19286 1135
p 2 0 893 307 21592 1179
p 2 0 887 313 20679 1168
p 2 0 859 341 18793 1115
p 2 0 888 312 21492 1153
p 2 0 872 328 21024 1132
p 2 0 878 322 19709 1151
p 2 0 907 293 21903 1189
p 2 0 879 321 20518 1146
p 2 0 868 332 19606 1140
p 2 0 896 304 21816 1173
p 2 0 882 318 21481 1168
p 2 0 871 329 20083 1136
p 2 0 898 302 22554 1184
p 2 0 861 339 19664 1109
p 2 0 849 351 18613 1107
p 2 0 884 316 21015 1132
p 2 0 878 322 20590 1130
p 2 0 875 325 18359 1106
p 2 0 890 310 21388 1159
p 2 0 884 316 20472 1145
p 2 0 873 327 19972 1141
p 2 0 895 305 21574 1164
p 2 0 884 316 19940 1122
p 2 0 861 339 19745 1099
p 2 0 901 299 21498 1172
p 2 0 872 328 20570 1126
p 2 0 853 347 19368 1093
p 2 0 898 302 22336 1184
p 2 0 890 310 19651 1134
p 2 0 878 322 18134 1118
p 2 0 897 303 21313 1170
p 2 0 896 304 20542 1137
p 2 0 884 316 15981 1124
p 2 0 908 292 22325 1172
p 2 0 885 315 17850 1132
p 2 0 868 332 17665 1119
p 2 0 902 298 22020 1167
p 2 0 880 320 19688 1143
p 2 0 884 316 18183 1121
p 2 0 898 302 21813 1161
p 2 0 884 316 21106 1149
p 2 0 881 319 18951 1106
p 2 0 916 284 22283 1193
p 2 0 869 331 19169 1113
p 2 0 887 313 17801 1131
p 2 0 902 298 20405 1153
p 2 0 887 313 19600 1134
p 2 0 873 327 18989 1122
p 2 0 901 299 20947 1193
p 2 0 881 319 20115 1139
p 2 0 878 322 17833 1126
p 2 0 888 312 21261 1188
p 2 0 877 323 19742 1165
p 2 0 898 302 19732 1157
p 2 0 913 287 21608 1214
p 2 0 899 301 20663 1184
p 2 0 890 310 19671 1156
p 2 0 914 286 22707 1219
p 2 0 881 319 19447 1118
p 2 0 887 313 17875 1118
p 2 0 898 302 20579 1179
p 2 0 880 320 20169 1139
p 2 0 886 314 17943 1135
p 2 0 896 304 20971 1171
p 2 0 808 392 12360 1035
p 2 0 890 310 21836 1175
p 2 0 903 297 22106 1215
p 2 0 899 301 20357 1156
p 2 0 881 319 19272 1135
p 2 0 913 287 21247 1197
p 2 0 899 301 20897 1179
p 2 0 878 322 19612 1128
p 2 0 911 289 21526 1237
p 2 0 875 325 18793 1111
p 2 0 876 324 18345 1118
p 2 0 884 316 20113 1157
p 2 0 879 321 19542 1140
p 2 0 869 331 18020 1125
p 2 0 901 299 20923 1184
p 2 0 888 312 19550 1146
p 2 0 862 338 18307 1116
p 2 0 896 304 20740 1206
p 2 0 888 312 20425 1154
p 2 0 878 322 19147 1145
p 2 0 898 302 21322 1183
p 2 0 874 326 20749 1147
p 2 0 876 324 19216 1143
p 2 0 911 289 22320 1227
p 2 0 890 310 18739 1157
p 2 0 886 314 19060 1137
p 2 0 899 301 21047 1186
p 2 0 897 303 19618 1152
p 2 0 873 327 18142 1123
p 2 0 895 305 20117 1189
p 2 0 890 310 19431 1157
p 2 0 876 324 18896 1137
p 2 0 890 310 20472 1179
p 2 0 893 307 19842 1165
p 2 0 871 329 18645 1130
p 2 0 906 294 21730 1214
p 2 0 893 307 20324 1178
p 2 0 873 327 19584 1117
p 2 0 915 285 21789 1241
p 2 0 890 310 18966 1135
p 2 0 861 339 17696 1104
p 2 0 902 298 20337 1202
p 2 0 893 307 19269 1167
p 2 0 869 331 18194 1106
p 2 0 907 293 20775 1200
p 2 0 903 297 19457 1174
p 2 0 875 325 17584 1122
p 2 0 893 307 20120 1184
p 2 0 877 323 19842 1151
p 2 0 870 330 19409 1113
p 2 0 891 309 20737 1189
p 2 0 885 315 20066 1163
p 2 0 872 328 18337 1138
p 2 0 911 289 21769 1243
p 2 0 883 317 18523 1152
p 2 0 881 319 17472 1133
p 2 0 899 301 19886 1188
p 2 0 881 319 18781 1144
p 2 0 859 341 16894 1119
p 2 0 897 303 20243 1195
p 2 0 886 314 18458 1165
p 2 0 870 330 18140 1126
p 2 0 900 300 19944 1204
p 2 0 884 316 18771 1164
p 2 0 868 332 18585 1132
p 2 0 907 293 19435 1207
p 2 0 893 307 18565 1178
p 2 0 852 348 18520 1108
p 2 0 919 281 21320 1245
p 2 0 876 324 17733 1157
p 2 0 871 329 16519 1145
p 2 0 902 298 19150 1198
p 2 0 879 321 18432 1150
p 2 0 864 336 16318 1118
p 2 0 887 313 19281 1182
p 2 0 884 316 19235 1177
p 2 0 852 348 16427 1118
p 2 0 881 319 19589 1182
p 2 0 884 316 18576 1173
p 2 0 859 341 17467 1123
p 2 0 894 306 19315 1223
p 2 0 882 318 19274 1177
p 2 0 847 353 16691 1101
p 2 0 914 286 19663 1224
p 2 0 870 330 16995 1131
p 2 0 845 355 16060 1096
p 2 0 873 327 19127 1173
p 2 0 872 328 17827 1147
p 2 0 836 364 14757 1090
p 2 0 876 324 18851 1156
p 2 0 873 327 17998 1139
p 2 0 832 368 13817 1075
p 2 0 862 338 18960 1177
p 2 0 910 290 20404 1240
p 2 0 878 322 18182 1147
p 2 0 757 443 8258 964
p 2 0 855 345 17284 1124
p 2 0 683 517 7426 890
p 2 0 930 270 31473 1322
p 2 0 896 304 13897 1139
p 2 0 845 355 12332 1121
p 2 0 804 396 13211 1036
p 2 0 845 355 17262 1095
p 2 0 879 321 17655 1154
p 2 0 881 319 16656 1137
p 2 0 889 311 16287 1178
p 2 0 864 336 17561 1141
p 2 0 783 417 11901 1004
p 2 0 905 295 21671 1228
p 2 0 869 331 17417 1137
p 2 0 879 321 18615 1160
p 2 0 874 326 18533 1182
p 2 0 835 365 16592 1095
p 2 0 897 303 20272 1254
p 2 0 874 326 17458 1151
p 2 0 876 324 16446 1151
p 2 0 852 348 17967 1130
p 2 0 873 327 17564 1138
p 2 0 876 324 17553 1156
p 2 0 787 413 10486 993
p 2 0 898 302 21639 1234
p 2 0 882 318 18576 1159
p 2 0 839 361 18022 1082
p 2 0 899 301 20047 1220
p 2 0 869 331 16076 1149
p 2 0 781 419 10582 1005
p 2 0 910 290 24032 1277
p 2 0 876 324 19273 1136
p 2 0 878 322 19007 1166
p 2 0 914 286 19900 1230
p 2 0 874 326 18039 1141
p 2 0 873 327 17128 1126
p 2 0 859 341 17903 1110
p 2 0 843 357 18014 1071
p 2 0 1008 192 20369 1276
p 2 0 882 318 19054 1144
p 2 0 939 261 23912 1319
p 2 0 827 373 10808 1045
p 2 0 899 301 23486 1215
p 2 0 860 340 18726 1110
p 2 0 855 345 18682 1092
p 2 0 900 300 21010 1201
p 2 0 872 328 19241 1138
p 2 0 892 308 19532 1155
p 2 0 900 300 19511 1222
p 2 0 865 335 17867 1115
p 2 0 835 365 17293 1078
p 2 0 888 312 20043 1184
p 2 0 872 328 18668 1118
p 2 0 870 330 18492 1119
p 2 0 902 298 20069 1229
p 2 0 883 317 19180 1138
p 2 0 869 331 19380 1126
p 2 0 909 291 20990 1228
p 2 0 882 318 19183 1126
p 2 0 799 401 10959 1016
p 2 0 911 289 24199 1280
p 2 0 891 309 19658 1151
p 2 0 891 309 20211 1182
p 2 0 892 308 20296 1198
p 2 0 881 319 18791 1152
p 2 0 861 339 18226 1106
p 2 0 903 297 20141 1206
p 2 0 869 331 18861 1123
p 2 0 839 361 18846 1087
p 2 0 894 306 20458 1203
p 2 0 858 342 18679 1108
p 2 0 866 334 17534 1130
p 2 0 897 303 21797 1230
p 2 0 875 325 19891 1132
p 2 0 864 336 19107 1113
p 2 0 895 305 21759 1216
p 2 0 867 333 19961 1128
p 2 0 897 303 20649 1183
p 2 0 895 305 20326 1209
p 2 0 875 325 19052 1121
p 2 0 839 361 18094 1074
p 2 0 885 315 20102 1181
p 2 0 866 334 18841 1111
p 2 0 859 341 19123 1106
p 2 0 903 297 20981 1209
p 2 0 880 320 19358 1124
p 2 0 818 382 11280 1031
p 2 0 905 295 24232 1244
p 2 0 867 333 20686 1116
p 2 0 866 334 19656 1135
p 2 0 890 310 21538 1206
p 2 0 842 358 12648 1049
p 2 0 902 298 24401 1243
p 2 0 895 305 21352 1193
p 2 0 842 358 18893 1094
p 2 0 860 340 18819 1088
p 2 0 900 300 20858 1202
p 2 0 872 328 18757 1128
p 2 0 819 381 18849 1062
p 2 0 908 292 21367 1221
p 2 0 862 338 20377 1121
p 2 0 868 332 16763 1110
p 2 0 916 284 27175 1286
p 2 0 883 317 20017 1147
p 2 0 810 390 11689 1034
p 2 0 905 295 24632 1253
p 2 0 786 414 12862 1008
p 2 0 888 312 23641 1197
p 2 0 897 303 20844 1206
p 2 0 873 327 18458 1137
p 2 0 837 363 19019 1079
p 2 0 897 303 21295 1203
p 2 0 918 282 18964 1122
p 2 0 845 355 19307 1106
p 2 0 893 307 21003 1218
p 2 0 864 336 19341 1113
p 2 0 800 400 11286 1006
p 2 0 900 300 24387 1257
p 2 0 875 325 21269 1129
p 2 0 820 380 11978 1046
p 2 0 902 298 23850 1256
p 2 0 833 367 13423 1066
p 2 0 891 309 24144 1205
p 2 0 890 310 21140 1189
p 2 0 883 317 18853 1151
p 2 0 853 347 18936 1082
p 2 0 881 319 20706 1174
p 2 0 860 340 18818 1104
p 2 0 830 370 19185 1062
p 2 0 899 301 20576 1217
p 2 0 866 334 20095 1130
p 2 0 849 351 18761 1088
p 2 0 896 304 22237 1223
p 2 0 851 349 19861 1105
p 2 0 816 384 12389 1033
p 2 0 898 302 24959 1255
p 2 0 832 368 13205 1055
p 2 0 905 295 23351 1207
p 2 0 887 313 21225 1198
p 2 0 844 356 18947 1098
p 2 0 873 327 19386 1117
p 2 0 888 312 21415 1185
p 2 0 854 346 19119 1103
p 2 0 859 341 18972 1102
p 2 0 897 303 21683 1238
p 2 0 868 332 19054 1129
p 2 0 770 430 11591 974
p 2 0 900 300 24376 1252
p 2 0 874 326 20286 1140
p 2 0 803 397 12257 1016
p 2 0 914 286 25026 1255
p 2 0 793 407 12999 1003
p 2 0 895 305 23618 1206
p 2 0 905 295 21521 1222
p 2 0 864 336 18914 1116
p 2 0 857 343 18750 1104
p 2 0 888 312 20242 1190
p 2 0 845 355 18706 1085
p 2 0 798 402 11758 1010
p 2 0 898 302 24527 1233
p 2 0 873 327 20273 1122
p 2 0 855 345 19220 1104
p 2 0 911 289 21080 1225
p 2 0 871 329 19912 1134
p 2 0 805 395 12649 1019
p 2 0 895 305 26000 1257
p 2 0 795 405 12815 1018
p 2 0 875 325 23279 1178
p 2 0 914 286 21549 1232
p 2 0 833 367 19711 1080
p 2 0 819 381 17337 1039
p 2 0 882 318 20176 1176
p 2 0 841 359 19270 1082
p 2 0 842 358 19033 1100
p 2 0 885 315 20978 1201
p 2 0 854 346 19438 1091
p 2 0 767 433 11499 974
p 2 0 896 304 23804 1241
p 2 0 867 333 19784 1124
p 2 0 784 416 11549 995
p 2 0 891 309 25982 1250
p 2 0 787 413 12315 1015
p 2 0 888 312 22427 1199
p 2 0 884 316 20631 1175
p 2 0 841 359 18385 1091
p 2 0 850 350 18507 1080
p 2 0 880 320 20946 1169
p 2 0 860 340 18444 1116
p 2 0 815 385 18664 1055
p 2 0 878 322 20986 1175
p 2 0 827 373 19473 1065
p 2 0 792 408 11769 1008
p 2 0 893 307 23844 1215
p 2 0 833 367 18515 1072
p 2 0 752 448 12182 967
p 2 0 883 317 25130 1245
p 2 0 886 314 22472 1208
p 2 0 863 337 20923 1174
